Trdmnt,size_quintile,bm_quintile,portfolio,vw_return,excess_return,n_stocks
2024-09,2,3,S2B3,0.19434430057977936,0.19322630057977935,150
2024-09,2,4,S2B4,0.19920095541750044,0.19808295541750043,145
2024-09,2,5,S2B5,0.2553295051934244,0.2542115051934244,114
2024-09,3,1,S3B1,0.23034722313238842,0.22922922313238842,125
2024-09,3,2,S3B2,0.19108334843547276,0.18996534843547275,143
2024-09,3,3,S3B3,0.21231905192389022,0.21120105192389022,140
2024-09,3,4,S3B4,0.18675333107232514,0.18563533107232513,141
2024-09,3,5,S3B5,0.21109267888701078,0.20997467888701077,106
2024-09,4,1,S4B1,0.234018033789241,0.23290003378924098,99
2024-09,4,2,S4B2,0.19979393038450347,0.19867593038450346,111
2024-09,4,3,S4B3,0.21243348708915682,0.21131548708915682,106
2024-09,4,4,S4B4,0.18799837233477343,0.18688037233477342,121
2024-09,4,5,S4B5,0.24266999019185595,0.24155199019185594,172
2024-09,5,1,S5B1,0.21767449018462545,0.21655649018462544,74
2024-09,5,2,S5B2,0.183758972947256,0.18264097294725598,82
2024-09,5,3,S5B3,0.18040757051436357,0.17928957051436356,84
2024-09,5,4,S5B4,0.18695919105085312,0.18584119105085312,99
2024-09,5,5,S5B5,0.1373788252711444,0.1362608252711444,178
2024-10,1,1,S1B1,0.2238865342489361,0.22276853424893608,199
2024-10,1,2,S1B2,0.12513744043536737,0.12401944043536738,147
2024-10,1,3,S1B3,0.09186865919808648,0.09075065919808649,147
2024-10,1,4,S1B4,0.10665532083691924,0.10553732083691925,121
2024-10,1,5,S1B5,0.1543392270700193,0.15322122707001928,58
2024-10,2,1,S2B1,0.10870663009085593,0.10758863009085594,125
2024-10,2,2,S2B2,0.0812290336606445,0.08011103366064451,144
2024-10,2,3,S2B3,0.08876784075419403,0.08764984075419403,150
2024-10,2,4,S2B4,0.06052646847410881,0.05940846847410881,145
2024-10,2,5,S2B5,0.08803026586510145,0.08691226586510145,114
2024-10,3,1,S3B1,0.09150761597381994,0.09038961597381995,125
2024-10,3,2,S3B2,0.056091949324467164,0.05497394932446716,143
2024-10,3,3,S3B3,0.08387926199416182,0.08276126199416182,140
2024-10,3,4,S3B4,0.03777923789007243,0.03666123789007243,141
2024-10,3,5,S3B5,0.04125894197049832,0.04014094197049832,106
2024-10,4,1,S4B1,0.03095263416286966,0.029834634162869657,99
2024-10,4,2,S4B2,0.057607265638923884,0.05648926563892388,111
2024-10,4,3,S4B3,0.04985768859258078,0.04873968859258078,106
2024-10,4,4,S4B4,0.04161029789171922,0.040492297891719216,121
2024-10,4,5,S4B5,0.008332944626250286,0.007214944626250286,172
2024-10,5,1,S5B1,-0.058733463961633356,-0.05985146396163336,74
2024-10,5,2,S5B2,-0.027214309064901382,-0.028332309064901383,82
2024-10,5,3,S5B3,-0.03235207342117941,-0.033470073421179414,84
2024-10,5,4,S5B4,-0.03959423674769519,-0.04071223674769519,99
2024-10,5,5,S5B5,-0.03145896034895687,-0.03257696034895687,178
2024-11,1,1,S1B1,0.03837196895293883,0.03725396895293883,199
2024-11,1,2,S1B2,0.02877287734385165,0.02765487734385165,147
2024-11,1,3,S1B3,0.08386463451311396,0.08274663451311397,147
2024-11,1,4,S1B4,0.05682609125154739,0.05570809125154739,121
2024-11,1,5,S1B5,0.051763146647331906,0.050645146647331905,59
2024-11,2,1,S2B1,0.05214264387941398,0.05102464387941398,125
2024-11,2,2,S2B2,0.050784371569352255,0.049666371569352254,144
2024-11,2,3,S2B3,0.035176563594948175,0.034058563594948174,150
2024-11,2,4,S2B4,0.10587871745534846,0.10476071745534847,145
2024-11,2,5,S2B5,0.054283677814457594,0.05316567781445759,114
2024-11,3,1,S3B1,0.042063790373813095,0.040945790373813094,125
2024-11,3,2,S3B2,0.05818912642065016,0.05707112642065016,143
2024-11,3,3,S3B3,0.023215400754709733,0.022097400754709732,140
2024-11,3,4,S3B4,0.03273105019440488,0.03161305019440488,141
2024-11,3,5,S3B5,0.015248324679917304,0.014130324679917303,106
2024-11,4,1,S4B1,0.022983602948832837,0.021865602948832837,99
2024-11,4,2,S4B2,0.010892422985563187,0.009774422985563188,111
2024-11,4,3,S4B3,0.0010390704659389168,-7.892953406108327e-05,106
2024-11,4,4,S4B4,0.0021833272926245167,0.0010653272926245167,121
2024-11,4,5,S4B5,0.007743411046029591,0.006625411046029591,172
2024-11,5,1,S5B1,0.014395232152568695,0.013277232152568694,74
2024-11,5,2,S5B2,0.003136053731943694,0.002018053731943694,82
2024-11,5,3,S5B3,-0.016932521451364462,-0.018050521451364463,84
2024-11,5,4,S5B4,-0.01464837831713033,-0.01576637831713033,99
2024-11,5,5,S5B5,0.007513125183480485,0.006395125183480485,178
2024-12,1,1,S1B1,-0.06755101096016268,-0.06866901096016267,198
2024-12,1,2,S1B2,-0.04941513334301401,-0.050533133343014014,146
2024-12,1,3,S1B3,-0.04803001246892616,-0.04914801246892616,147
2024-12,1,4,S1B4,-0.043402123463700704,-0.044520123463700705,121
2024-12,1,5,S1B5,-0.06641742777731949,-0.06753542777731948,59
2024-12,2,1,S2B1,-0.07016502465346318,-0.07128302465346317,125
2024-12,2,2,S2B2,-0.061193040908069526,-0.06231104090806953,144
2024-12,2,3,S2B3,-0.02915430942393959,-0.030272309423939592,150
2024-12,2,4,S2B4,-0.05421294749930278,-0.05533094749930278,145
2024-12,2,5,S2B5,-0.047358887642223686,-0.04847688764222369,114
2024-12,3,1,S3B1,-0.05036531558776976,-0.05148331558776976,125
2024-12,3,2,S3B2,-0.04278869379612332,-0.043906693796123324,143
2024-12,3,3,S3B3,-0.04039784452380283,-0.04151584452380283,140
2024-12,3,4,S3B4,-0.031128819203873514,-0.03224681920387351,141
2024-12,3,5,S3B5,-0.04712212380149653,-0.04824012380149653,106
2024-12,4,1,S4B1,-0.0282473402709444,-0.029365340270944403,99
2024-12,4,2,S4B2,-0.02402966338651176,-0.02514766338651176,111
2024-12,4,3,S4B3,-0.03940241869449188,-0.04052041869449188,106
2024-12,4,4,S4B4,-0.022500807161274533,-0.023618807161274534,121
2024-12,4,5,S4B5,-0.02795660316181264,-0.02907460316181264,172
2024-12,5,1,S5B1,-0.012579555591696066,-0.013697555591696067,74
2024-12,5,2,S5B2,0.008034324886354393,0.006916324886354393,82
2024-12,5,3,S5B3,-0.012818651832644851,-0.01393665183264485,84
2024-12,5,4,S5B4,0.010841427641179006,0.009723427641179005,99
2024-12,5,5,S5B5,0.04934213630980107,0.04822413630980107,178
2025-01,1,1,S1B1,-0.0389908528807783,-0.0401088528807783,199
2025-01,1,2,S1B2,-0.00759868373489659,-0.008716683734896591,147
2025-01,1,3,S1B3,-0.005817485670437013,-0.006935485670437013,147
2025-01,1,4,S1B4,-0.01660149794509005,-0.017719497945090052,121
2025-01,1,5,S1B5,-0.0554192916813505,-0.0565372916813505,59
2025-01,2,1,S2B1,-0.03055102998073977,-0.03166902998073977,125
2025-01,2,2,S2B2,-0.0037440491315587966,-0.004862049131558797,144
2025-01,2,3,S2B3,0.001202735787097109,8.47357870971089e-05,150
2025-01,2,4,S2B4,-0.0364204921648096,-0.0375384921648096,145
2025-01,2,5,S2B5,-0.034544392181493785,-0.035662392181493786,114
2025-01,3,1,S3B1,-0.027655706044070173,-0.028773706044070174,124
2025-01,3,2,S3B2,-0.008951510735354454,-0.010069510735354455,143
2025-01,3,3,S3B3,-0.016914438160846694,-0.018032438160846695,140
2025-01,3,4,S3B4,-0.030137877089931438,-0.03125587708993144,141
2025-01,3,5,S3B5,-0.046091814284065294,-0.047209814284065295,106
2025-01,4,1,S4B1,-0.01757636063222567,-0.01869436063222567,99
2025-01,4,2,S4B2,-0.01964762437062813,-0.020765624370628132,111
2025-01,4,3,S4B3,-0.02775256134700394,-0.028870561347003942,106
2025-01,4,4,S4B4,-0.031059861043680265,-0.03217786104368026,121
2025-01,4,5,S4B5,-0.0332160275930269,-0.0343340275930269,172
2025-01,5,1,S5B1,-0.028635341665726798,-0.0297533416657268,74
2025-01,5,2,S5B2,-0.025114213467518024,-0.026232213467518025,82
2025-01,5,3,S5B3,-0.01683648336261024,-0.01795448336261024,84
2025-01,5,4,S5B4,-0.03481559570839396,-0.03593359570839396,99
2025-01,5,5,S5B5,-0.028700282187758462,-0.029818282187758463,178
2025-02,1,1,S1B1,0.0788767359301265,0.0777587359301265,199
2025-02,1,2,S1B2,0.08300747503592475,0.08188947503592475,147
2025-02,1,3,S1B3,0.046571907478643176,0.045453907478643175,147
2025-02,1,4,S1B4,0.06826953656062541,0.06715153656062542,121
2025-02,1,5,S1B5,0.06186680741394487,0.060748807413944866,59
2025-02,2,1,S2B1,0.1120899636850267,0.11097196368502671,125
2025-02,2,2,S2B2,0.05139479654751782,0.05027679654751782,144
2025-02,2,3,S2B3,0.09663931381075469,0.0955213138107547,150
2025-02,2,4,S2B4,0.06520683297801133,0.06408883297801134,145
2025-02,2,5,S2B5,0.0636266605237859,0.06250866052378591,114
2025-02,3,1,S3B1,0.11275288062181095,0.11163488062181096,125
2025-02,3,2,S3B2,0.07884241397564454,0.07772441397564454,143
2025-02,3,3,S3B3,0.0703109046066057,0.06919290460660571,140
2025-02,3,4,S3B4,0.04740060892809197,0.04628260892809197,141
2025-02,3,5,S3B5,0.02609995518815444,0.02498195518815444,106
2025-02,4,1,S4B1,0.0745600116604884,0.0734420116604884,99
2025-02,4,2,S4B2,0.06798867264782169,0.06687067264782169,111
2025-02,4,3,S4B3,0.049155594517050136,0.048037594517050135,106
2025-02,4,4,S4B4,0.0677770653025326,0.0666590653025326,121
2025-02,4,5,S4B5,0.029055745841545647,0.027937745841545646,172
2025-02,5,1,S5B1,0.042949044214829514,0.04183104421482951,74
2025-02,5,2,S5B2,0.03177503979990095,0.030657039799900948,82
2025-02,5,3,S5B3,-0.010714525250529534,-0.011832525250529535,84
2025-02,5,4,S5B4,-0.018941885046049652,-0.020059885046049653,99
2025-02,5,5,S5B5,-0.0035445779126537665,-0.004662577912653766,178
2025-03,1,1,S1B1,-0.04361699473254464,-0.044528994732544645,198
2025-03,1,2,S1B2,0.008186285073968702,0.007274285073968703,147
2025-03,1,3,S1B3,0.02247202748586707,0.02156002748586707,147
2025-03,1,4,S1B4,-0.009384199388729392,-0.010296199388729391,121
2025-03,1,5,S1B5,-0.04747251149718137,-0.04838451149718137,59
2025-03,2,1,S2B1,-0.04038266974756288,-0.041294669747562886,125
2025-03,2,2,S2B2,0.010648057164442098,0.009736057164442098,144
2025-03,2,3,S2B3,0.0107722126612815,0.0098602126612815,150
2025-03,2,4,S2B4,-0.0011528916284422623,-0.0020648916284422623,145
2025-03,2,5,S2B5,-0.011680770188575804,-0.012592770188575804,114
2025-03,3,1,S3B1,-0.027138941924942348,-0.028050941924942348,124
2025-03,3,2,S3B2,0.006674678933318601,0.0057626789333186015,143
2025-03,3,3,S3B3,0.010841379446321874,0.009929379446321874,140
2025-03,3,4,S3B4,0.005111436510807517,0.004199436510807517,141
2025-03,3,5,S3B5,0.007538803044950049,0.0066268030449500494,106
2025-03,4,1,S4B1,0.001372694567934164,0.0004606945679341639,99
2025-03,4,2,S4B2,-0.0015226222927417318,-0.002434622292741732,111
2025-03,4,3,S4B3,0.011372675493579084,0.010460675493579085,106
2025-03,4,4,S4B4,-0.0014926431622797416,-0.0024046431622797414,121
2025-03,4,5,S4B5,-0.0006183850663903992,-0.0015303850663903992,172
2025-03,5,1,S5B1,0.0065100163829633064,0.005598016382963306,74
2025-03,5,2,S5B2,0.0037867272988591208,0.0028747272988591207,82
2025-03,5,3,S5B3,0.023492950790904393,0.022580950790904393,84
2025-03,5,4,S5B4,0.007626694267250163,0.006714694267250163,99
2025-03,5,5,S5B5,0.010006853771197453,0.009094853771197453,177
2025-04,1,1,S1B1,-0.031058724273727953,-0.031970724273727956,198
2025-04,1,2,S1B2,-0.0019975654712158465,-0.0029095654712158465,147
2025-04,1,3,S1B3,0.02294738576366536,0.02203538576366536,147
2025-04,1,4,S1B4,0.03966321198246981,0.03875121198246981,121
2025-04,1,5,S1B5,-0.0038065304232932375,-0.0047185304232932376,59
2025-04,2,1,S2B1,-0.022434696916989617,-0.023346696916989616,125
2025-04,2,2,S2B2,-0.02857320213332448,-0.02948520213332448,144
2025-04,2,3,S2B3,-0.010244725549637047,-0.011156725549637047,150
2025-04,2,4,S2B4,-0.013701949905182751,-0.014613949905182751,145
2025-04,2,5,S2B5,-0.008727624177537646,-0.009639624177537645,114
2025-04,3,1,S3B1,-0.03299949876507578,-0.033911498765075786,124
2025-04,3,2,S3B2,-0.029755832799706165,-0.030667832799706165,143
2025-04,3,3,S3B3,-0.024241154072437016,-0.025153154072437015,140
2025-04,3,4,S3B4,-0.01878782153380464,-0.01969982153380464,141
2025-04,3,5,S3B5,-0.015625454624068273,-0.016537454624068273,106
2025-04,4,1,S4B1,-0.04219100379610144,-0.04310300379610144,99
2025-04,4,2,S4B2,-0.03910160909591566,-0.04001360909591566,110
2025-04,4,3,S4B3,-0.04089624359241366,-0.04180824359241366,106
2025-04,4,4,S4B4,-0.035065562906765525,-0.03597756290676553,121
2025-04,4,5,S4B5,-0.032796098296273696,-0.0337080982962737,172
2025-04,5,1,S5B1,-0.018054541397800078,-0.018966541397800078,74
2025-04,5,2,S5B2,-0.026897512259394664,-0.027809512259394664,82
2025-04,5,3,S5B3,-0.04882591861159316,-0.049737918611593164,84
2025-04,5,4,S5B4,-0.03589683994396979,-0.036808839943969794,99
2025-04,5,5,S5B5,-0.009527294019808355,-0.010439294019808355,177
2025-05,1,1,S1B1,0.11253746716042218,0.11174946716042218,194
2025-05,1,2,S1B2,0.06956049598130534,0.06877249598130535,147
2025-05,1,3,S1B3,0.09827493540257214,0.09748693540257214,146
2025-05,1,4,S1B4,0.10258313629932901,0.10179513629932901,120
2025-05,1,5,S1B5,0.08379111338675363,0.08300311338675363,57
2025-05,2,1,S2B1,0.04211025772301269,0.04132225772301269,125
2025-05,2,2,S2B2,0.05306111583514643,0.05227311583514643,144
2025-05,2,3,S2B3,0.07657497322473976,0.07578697322473976,150
2025-05,2,4,S2B4,0.05836360833658597,0.057575608336585975,145
2025-05,2,5,S2B5,0.048492632996105796,0.0477046329961058,114
2025-05,3,1,S3B1,0.012493062151139109,0.011705062151139109,124
2025-05,3,2,S3B2,0.051743240328571374,0.05095524032857138,143
2025-05,3,3,S3B3,0.04993792616076855,0.049149926160768555,140
2025-05,3,4,S3B4,0.046896411824389334,0.046108411824389336,141
2025-05,3,5,S3B5,0.03143082373173824,0.030642823731738243,106
2025-05,4,1,S4B1,-0.010088768619504907,-0.010876768619504908,99
2025-05,4,2,S4B2,0.022465637130998427,0.021677637130998427,110
2025-05,4,3,S4B3,0.03294570313144819,0.032157703131448195,106
2025-05,4,4,S4B4,0.014890165424668703,0.014102165424668703,121
2025-05,4,5,S4B5,0.01718396666000816,0.01639596666000816,169
2025-05,5,1,S5B1,-0.005340490850484954,-0.006128490850484954,74
2025-05,5,2,S5B2,0.01748061725875189,0.016692617258751888,82
2025-05,5,3,S5B3,0.02756157733215278,0.02677357733215278,84
2025-05,5,4,S5B4,0.02337407099832174,0.02258607099832174,99
2025-05,5,5,S5B5,0.033841600905278116,0.03305360090527812,177
2025-06,1,1,S1B1,0.06697078939690579,0.06618278939690579,198
2025-06,1,2,S1B2,0.05822693688518176,0.057438936885181764,147
2025-06,1,3,S1B3,0.04008378022859257,0.03929578022859257,146
2025-06,1,4,S1B4,0.0393497741264277,0.0385617741264277,121
2025-06,1,5,S1B5,0.009623909531792043,0.008835909531792042,58
2025-06,2,1,S2B1,0.05582488133426999,0.055036881334269996,125
2025-06,2,2,S2B2,0.08210796105849152,0.08131996105849153,144
2025-06,2,3,S2B3,0.04653946788903666,0.04575146788903666,150
2025-06,2,4,S2B4,0.039740885441393654,0.03895288544139366,145
2025-06,2,5,S2B5,0.022621113313977273,0.021833113313977272,114
2025-06,3,1,S3B1,0.05511537576230259,0.05432737576230259,124
2025-06,3,2,S3B2,0.08150610985630159,0.0807181098563016,143
2025-06,3,3,S3B3,0.05216250353666758,0.05137450353666758,140
2025-06,3,4,S3B4,0.029815266999955844,0.029027266999955843,141
2025-06,3,5,S3B5,0.016655326440330045,0.015867326440330044,106
2025-06,4,1,S4B1,0.04236585495537089,0.04157785495537089,99
2025-06,4,2,S4B2,0.05187321415356553,0.05108521415356553,110
2025-06,4,3,S4B3,0.061736571343492794,0.0609485713434928,106
2025-06,4,4,S4B4,0.029391640584255946,0.028603640584255945,121
2025-06,4,5,S4B5,0.02484374955199705,0.02405574955199705,169
2025-06,5,1,S5B1,-0.009159280214672504,-0.009947280214672505,74
2025-06,5,2,S5B2,0.02922530080096798,0.028437300800967978,82
2025-06,5,3,S5B3,0.028044241694502498,0.027256241694502498,84
2025-06,5,4,S5B4,0.0333789375284492,0.0325909375284492,99
2025-06,5,5,S5B5,0.04141181813190948,0.04062381813190948,177
2025-07,1,1,S1B1,0.03127690954300344,0.03048890954300344,169
2025-07,1,2,S1B2,0.04987405773036246,0.04908605773036246,113
2025-07,1,3,S1B3,0.05659258081039324,0.055804580810393245,154
2025-07,1,4,S1B4,0.0483271449404698,0.047539144940469805,144
2025-07,1,5,S1B5,0.03457282335662273,0.03378482335662273,92
2025-07,2,1,S2B1,0.022229098487578917,0.021441098487578917,110
2025-07,2,2,S2B2,0.03484788542265472,0.03405988542265472,137
2025-07,2,3,S2B3,0.038480201955488784,0.03769220195548879,129
2025-07,2,4,S2B4,0.04147506552887388,0.040687065528873884,139
2025-07,2,5,S2B5,0.03237234992029988,0.03158434992029988,116
2025-07,3,1,S3B1,0.0375661812949004,0.0367781812949004,114
2025-07,3,2,S3B2,0.018376437579879765,0.017588437579879764,153
2025-07,3,3,S3B3,0.04687962906534468,0.04609162906534468,155
2025-07,3,4,S3B4,0.05547528498736541,0.054687284987365414,132
2025-07,3,5,S3B5,0.06222932320963874,0.06144132320963874,128
2025-07,4,1,S4B1,0.03958493693011827,0.03879693693011827,116
2025-07,4,2,S4B2,0.043146845338110945,0.04235884533811095,133
2025-07,4,3,S4B3,0.04859362594293739,0.04780562594293739,102
2025-07,4,4,S4B4,0.04921332589081988,0.04842532589081988,119
2025-07,4,5,S4B5,0.054066452735628184,0.05327845273562819,147
2025-07,5,1,S5B1,0.038380399224332395,0.0375923992243324,118
2025-07,5,2,S5B2,0.07437880564899416,0.07359080564899416,92
2025-07,5,3,S5B3,0.030622109247795976,0.029834109247795976,86
2025-07,5,4,S5B4,0.03537838569449456,0.03459038569449456,94
2025-07,5,5,S5B5,0.033848785958944846,0.03306078595894485,144
2025-08,1,1,S1B1,0.0345035264924167,0.0337155264924167,166
2025-08,1,2,S1B2,0.06918468111668277,0.06839668111668278,113
2025-08,1,3,S1B3,0.04891165127834329,0.048123651278343296,155
2025-08,1,4,S1B4,0.04045683681968318,0.03966883681968318,144
2025-08,1,5,S1B5,0.03701596312162512,0.03622796312162512,91
2025-08,2,1,S2B1,0.06055147058204228,0.05976347058204228,110
2025-08,2,2,S2B2,0.0952419718344301,0.0944539718344301,137
2025-08,2,3,S2B3,0.07706019794401446,0.07627219794401446,129
2025-08,2,4,S2B4,0.04983530050023864,0.049047300500238644,139
2025-08,2,5,S2B5,0.03814843680559066,0.03736043680559066,116
2025-08,3,1,S3B1,0.0951145170601974,0.0943265170601974,114
2025-08,3,2,S3B2,0.07250128814085127,0.07171328814085128,153
2025-08,3,3,S3B3,0.08437101092223247,0.08358301092223247,155
2025-08,3,4,S3B4,0.07449503817200416,0.07370703817200416,132
2025-08,3,5,S3B5,0.030370901437869243,0.029582901437869243,128
2025-08,4,1,S4B1,0.1428470169496927,0.1420590169496927,116
2025-08,4,2,S4B2,0.13461723631404116,0.13382923631404114,133
2025-08,4,3,S4B3,0.09560087443803293,0.09481287443803293,102
2025-08,4,4,S4B4,0.05339616876462073,0.05260816876462073,119
2025-08,4,5,S4B5,0.05404269855176007,0.05325469855176007,147
2025-08,5,1,S5B1,0.1195154375532712,0.1187274375532712,118
2025-08,5,2,S5B2,0.14139199320962303,0.14060399320962302,92
2025-08,5,3,S5B3,0.0707858088566697,0.0699978088566697,86
2025-08,5,4,S5B4,0.08526832963077238,0.08448032963077239,94
2025-08,5,5,S5B5,0.02106817676921688,0.020280176769216878,144
2025-09,1,1,S1B1,0.00879897078273148,0.00801097078273148,166
2025-09,1,2,S1B2,0.015868421277755253,0.015080421277755253,113
2025-09,1,3,S1B3,0.034785609574083824,0.03399760957408383,155
2025-09,1,4,S1B4,0.02236487065469639,0.02157687065469639,144
2025-09,1,5,S1B5,0.007546861262492502,0.006758861262492502,91
2025-09,2,1,S2B1,-0.003205995286572213,-0.003993995286572213,110
2025-09,2,2,S2B2,-0.0001151623794541483,-0.0009031623794541482,137
2025-09,2,3,S2B3,-0.00039212052045523797,-0.001180120520455238,129
2025-09,2,4,S2B4,0.007256683610930839,0.006468683610930839,139
2025-09,2,5,S2B5,0.018930949309695057,0.018142949309695056,116
2025-09,3,1,S3B1,-0.008261662874095854,-0.009049662874095855,114
2025-09,3,2,S3B2,-0.012226377200678614,-0.013014377200678615,153
2025-09,3,3,S3B3,0.009390667147522578,0.008602667147522577,155
2025-09,3,4,S3B4,0.00802883104996326,0.00724083104996326,132
2025-09,3,5,S3B5,0.011840553176418791,0.01105255317641879,128
2025-09,4,1,S4B1,-0.0014536789797656114,-0.0022416789797656115,116
2025-09,4,2,S4B2,0.009109381874160655,0.008321381874160655,133
2025-09,4,3,S4B3,0.004025376900196046,0.003237376900196046,102
2025-09,4,4,S4B4,0.007982546745652614,0.007194546745652615,119
2025-09,4,5,S4B5,0.00734491090664048,0.006556910906640481,147
